Year,State,Replacement Ratio 1,Replacement Ratio 2,Recipiency Rate,Average WBA,Minimum WBA,Maximum WBA,Average Weekly Wage,Region,Annual Regional CPI-U,Annualized State Inflation Rate,MET
2016,UT,0.499,0.454,0.2131738317757,396.27,28.0,509.0,872.71,West,247.705,0.0162299672,"$3,500 in BP and 1½ x HQW"
2016,VA,0.417,0.347,0.1648655500935,307.84,60.0,378.0,886.18,South,232.692,0.0104989621,"$3,000 in highest 2 qtrs of BP"
2016,VT,0.506,0.478,0.43398921137462,335.28,74.0,446.0,700.95,Northeast,254.85,,"$2,386 HQW + BPW > 40% HQW"
2016,WA,0.493,0.43,0.26392810439829,450.91,158.0,664.0,1049.62,West,247.705,-0.0001551283249999999,680 hours; wages in BP or alternate BP
2016,WI,0.458,0.398,0.33766672443819,310.58,54.0,370.0,781.3,Midwest,226.115,-0.0011590198900000002,35 x WBA and 4 x WBA outside HQ
2016,WV,0.42,0.385,0.34413817608055,307.55,24.0,424.0,798.72,South,232.692,,"$2,200 and wages in 2 qtrs"
2016,WY,0.527,0.484,0.33307172541038,410.78,35.0,491.0,848.77,West,247.705,,1.4 x HQW; at least 8% of statewide AAW
2017,AK,0.327,0.288,0.36031233440814,256.5,56.0,370.0,890.27,West,254.738,0.01805090325,"$2,500; wages in 
2 qtrs"
2017,AL,0.377,0.311,0.1819330696416,225.22,45.0,265.0,724.76,South,237.456,0.011996524050000002,"1½ x HQW; 
qualify for at least 
minimum WBA"
2017,AR,0.411,0.395,0.27972585962045,278.1,81.0,451.0,704.42,South,237.456,0.040191821249999996,"35 x WBA; wages 
in 2 qtrs"
2017,AZ,0.396,0.327,0.1742296746832,229.93,126.0,240.0,702.73,West,254.738,,"1½ x HQW and 
390 x minimum 
wage in effect in 
1 qtr; or wages in 
2 qtrs with wages 
in 1 qtr sufficient 
to qualify for 
maximum WBA 
and total BPW ≥ 
taxable wage 
base"
2017,CA,0.475,0.386,0.38095097699506,333.93,40.0,450.0,865.35,West,254.738,0.01749092425,"$1,300 in HQ, or 
$900 in HQ with 
BPW = 1¼ x HQ"
2017,CO,0.504,0.435,0.30276099373333,429.04,25.0,516.0,986.94,West,254.738,0.021996815500000003,"40 x WBA or 
$2,500, 
whichever is 
greater"
2017,CT,0.437,0.394,0.4440500120535,376.85,15.0,616.0,956.46,Northeast,259.538,0.023597644999999997,40 x WBA
2017,DC,0.39,0.319,0.16808507846498,353.45,50.0,425.0,1106.95,South,237.456,0.0017405130575,"1½ x HQW or 
within $70; not 
less than $1,950 
in 2 qtrs; $1,300 
in 1 qtr"
2017,DE,0.406,0.348,0.27353281109542,265.15,20.0,330.0,762.48,South,237.456,,36 x WBA
2017,FL,0.41,0.348,0.10422989258981,246.11,32.0,275.0,707.9,South,237.456,0.022567436,"1½ x HQW; 
minimum $3,400; 
wages in 2 qtrs"
2017,GA,0.451,0.359,0.12236042823129,292.64,44.0,330.0,814.64,South,237.456,0.020369503250000004,"Wages in 2 qtrs & 
150% x HQW or 
HQW divided by 
21 for WBA w/ 
total earnings in  
2 qtrs totaling at 
least 40 x WBA"
2017,HI,0.525,0.446,0.49566863905325,496.49,5.0,592.0,1112.5,West,254.738,0.0154575276,"26 x WBA; wages 
in 2 qtrs"
2017,IA,0.531,0.482,0.39996515098601,380.12,66.0,447.0,788.94,Midwest,229.874,,"1¼ x HQW; 3.5% 
of the statewide 
AAW in HQ; ½ 
HQW in qtr not 
the HQ"
2017,ID,0.494,0.445,0.28575983369065,317.92,72.0,410.0,715.03,West,254.738,,"1¼ x HQW; not 
less than the 
minimum 
qualifying wages 
in 1 qtr $1,872"
2017,IL,0.392,0.34,0.33414342036517,332.88,51.0,449.0,980.14,Midwest,229.874,0.0082275484675,"$1,600; $440 
outside HQ"
2017,IN,0.368,0.342,0.20240040799077,283.64,37.0,390.0,829.31,Midwest,229.874,0.02655847525,"1½ x HQW 
totaling at least 
$2,500 in last 2 
qtrs; not less than 
$4,200 in BP"
2017,KS,0.5,0.443,0.21241806793588,384.01,118.0,474.0,866.26,Midwest,229.874,0.007603087275,"30 x WBA; wages 
in 2 qtrs"
2017,KY,0.474,0.42,0.20006298977308,331.1,39.0,415.0,789.21,South,237.456,,"1½ x HQW; 8 x 
WBA in last 2 
qtrs; $750 outside 
HQ"
2017,LA,0.362,0.303,0.16581997219201,215.65,10.0,247.0,711.82,South,237.456,0.014712855600000001,"$1,200 total 
BPW; wages in 2 
qtrs; 1½ x HQW"
2017,MA,0.461,0.415,0.47011814822044,486.66,37.0,742.0,1173.08,Northeast,259.538,0.027049921499999997,"30 x WBA; 
$3,900 minimum"
2017,MD,0.467,0.401,0.27521935047939,344.54,50.0,430.0,859.36,South,237.456,0.01765439525,"1½ x HQW;  
$1,176.01 in HQ; 
$1,800 in 2 qtrs"
2017,ME,0.505,0.464,0.27329570435891,331.81,71.0,410.0,714.6,Northeast,259.538,,"2 x AWW in 2 
different BP qtrs; 
total BPW = 6 x 
AWW"
2017,MI,0.471,0.401,0.26541394863422,319.2,141.0,362.0,796.67,Midwest,229.874,0.0073917593,"Total BPW =1½ x 
HQW; wages in 
at least 2 BP qtrs; 
at least $3,453 in 
HQ; or wages in 
at least 2 BP qtrs;  
BPW at least 20 x 
State AWW 
($965.62) or 
$19,312.40"
2017,MN,0.488,0.445,0.3968012286505,444.58,26.0,440.0,999.76,Midwest,229.874,0.01119059765,"5.3% of State 
AAW"
2017,MO,0.406,0.342,0.23715197342247,260.69,35.0,320.0,761.73,Midwest,229.874,0.0227836155,"1½ x HQW; 
$1,500 in 1 qtr; or 
wages in 2 qtrs 
of BP = 1½ 
maximum taxable 
wage base"
2017,MS,0.395,0.312,0.16898998597758,207.38,30.0,235.0,664.05,South,237.456,0.003368525524999999,"40 x WBA; $780 
in HQ; wages in 2 
qtrs"
2017,MT,0.479,0.457,0.35717026163671,352.16,151.0,510.0,770.98,West,254.738,,"BPW = 1½  x 
HQW and total 
wages > 7% of 
AAW or  BPW > 
50% of AAW"
2017,NC,0.389,0.331,0.10348772170893,260.61,15.0,350.0,786.51,South,237.456,0.02937679125,"6 x AWW; wages 
in 2 qtrs of BP"
2017,ND,0.521,0.496,0.40537823099227,476.24,43.0,630.0,959.29,Midwest,229.874,,"1½ x HQW; 
wages in 2 qtrs"
2017,NE,0.466,0.409,0.1866773423796,325.84,70.0,392.0,797.61,Midwest,229.874,,"$4,094.89 in BP; 
$1,850 in HQW 
and wages in at 
least 1 other qtr 
of $800"
2017,NH,0.381,0.329,0.18347850732054,326.59,32.0,427.0,993.9,Northeast,259.538,,"$2,800; $1,400 in 
each of 2 qtrs"
2017,NJ,0.535,0.455,0.48459497516021,435.53,100.0,677.0,957.74,Northeast,259.538,0.0073525561313,"20 weeks 
employment at 20 
x State hourly 
minimum wage or 
1,000 x State 
hourly minimum 
wage"
2017,NM,0.498,0.428,0.18725893887191,313.33,79.0,425.0,731.89,West,254.738,,"$1,919.63 in 
HQW and wages 
in at least 1 other 
qtr"
2017,NV,0.505,0.425,0.30357205922623,342.12,16.0,426.0,805.8,West,254.738,,"1½ x HQW in BP 
and $400 in HQ; 
or wages in 3 of 4 
qtrs in BP and 
$400 in HQ"
2017,NY,0.417,0.339,0.33931052357648,335.56,100.0,425.0,990.91,Northeast,259.538,0.016562656499999998,"1½ x HQW; 
$1,900 in HQ"
2017,OH,0.44,0.396,0.20521962529938,347.42,118.0,435.0,877.04,Midwest,229.874,0.012906272925,"20 weeks 
employment with 
wages averaging 
27.5% of State 
AWW; wages in 2 
qtrs"
2017,OK,0.53,0.482,0.20245301551139,367.66,16.0,510.0,762.26,South,237.456,0.019683689475000002,"$1,500 and 1½  x 
HQW"
2017,OR,0.482,0.434,0.33683682765155,389.71,138.0,590.0,897.23,West,254.738,0.03322564075,"BPW > $1,000 
and BPW > 1½ x 
HQW; or 500 
hours of 
employment in 
BP"
2017,PA,0.534,0.478,0.38105627694162,396.51,68.0,561.0,830.13,Northeast,259.538,0.013359517000000001,"$1,688 in HQ; 
$2,718 in BP; at 
least 37% of 
BPW outside HQ; 
18 credit weeks in 
BP"
2017,PR,0.337,0.309,0.22734739491646,115.59,7.0,133.0,373.79,Northeast,259.538,,"40 x WBA; $280 
minimum; $77 in 
1 qtr; wages in 2 
qtrs"
2017,RI,0.459,0.409,0.35670155978265,348.45,49.0,566.0,851.7,Northeast,259.538,,"1½ x HQW; 200 x 
minimum hourly 
wage in 1 qtr and 
400 x minimum 
hourly wage in 
BP; or 1,200 x 
minimum hourly 
wage in BP"
2017,SC,0.436,0.362,0.16875385392238,265.16,42.0,326.0,733.4,South,237.456,0.020463226749999997,"1½ x HQW; 
$4,455 minimum; 
$1,092 in HQ"
2017,SD,0.467,0.428,0.14303391597692,331.08,28.0,380.0,773.53,Midwest,229.874,,"$728 in HQ; 20 x 
WBA outside HQ"
2017,TN,0.378,0.31,0.13953866685289,238.77,30.0,275.0,771.31,South,237.456,0.01780488325,"40 x WBA; 
$780.01 avg 
wages in highest 
2 qtrs; BPW 
outside HQW > 
the lesser of 6 x 
WBA or $900"
2017,TX,0.507,0.44,0.25017094545843,402.4,66.0,493.0,914.98,South,237.456,0.01716565675,"37 x WBA; wages 
in at least 2 qtrs"
2017,UT,0.498,0.451,0.19491146568006,395.08,29.0,524.0,876.17,West,254.738,-0.027827847225,"$3,600 in BP and 
1½  x HQW"
2017,VA,0.421,0.335,0.15547895964639,309.08,60.0,378.0,922.78,South,237.456,0.021500887250000003,"$3,000 in highest 
2 qtrs of BP"
2017,VT,0.503,0.469,0.3966064424569,351.27,77.0,458.0,748.5,Northeast,259.538,,"$2,501 HQW; 1.4 
x BP HQW"
2017,WA,0.493,0.444,0.28042637008048,465.72,162.0,681.0,1048.32,West,254.738,0.027716167499999996,"680 hours; wages 
in BP or alternate 
BP"
2017,WI,0.448,0.395,0.34499212152968,320.27,54.0,370.0,809.97,Midwest,229.874,0.021164516999999997,"35 x WBA and 4 x 
WBA outside HQ"
2017,WV,0.414,0.383,0.28095270440102,286.17,24.0,424.0,747.47,South,237.456,,"$2,200 and 
wages in 2 qtrs"
2017,WY,0.528,0.489,0.25405979524511,386.7,33.0,489.0,791.21,West,254.738,,"1.4 x HQW; at 
least 8% of 
statewide AAW"
2018,AK,0.321,0.281,0.33464333646701,249.02,56.0,370.0,885.49,West,263.263,,"$2,500; wages in 2 qtrs, at least $250 outside HQ"
2018,AL,0.389,0.339,0.18889062170346,225.7,45.0,265.0,665.09,South,242.737,,1½ x HQW
2018,AR,0.408,0.39,0.24585030112743,272.36,81.0,451.0,698.9,South,242.737,,35 x WBA; wages in 2 qtrs
2018,AZ,0.386,0.294,0.15734762161125,233.24,164.0,240.0,794.56,West,263.263,,1½ x HQW and 390 x minimum wage in effect in 1 qtr; or wages in 2 qtrs with wages in 1 qtr sufficient to qualify for maximum WBA and total BPW ≥ taxable wage base
2018,CA,0.46,0.366,0.40123554888831,344.3,40.0,450.0,941.55,West,263.263,,"$1,300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2018,CO,0.49,0.424,0.21530378031238,437.8,25.0,520.0,1032.59,West,263.263,,"40 x WBA or $2,500, whichever is greater"
2018,CT,0.444,0.416,0.46702440586575,383.47,15.0,613.0,921.44,Northeast,265.139,,40 x WBA
2018,DC,0.398,0.325,0.19422431657665,360.63,50.0,432.0,1111.17,South,242.737,,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2018,DE,0.393,0.339,0.29859525581031,264.3,20.0,330.0,778.81,South,242.737,,36 x WBA
2018,FL,0.392,0.316,0.10728713690723,249.03,32.0,275.0,788.83,South,242.737,,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2018,GA,0.43,0.348,0.13305421185994,291.95,44.0,330.0,839.47,South,242.737,,Wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings in 2 qtrs totaling at least 40 x WBA
2018,HI,0.557,0.461,0.42230303741438,514.48,5.0,619.0,1115.82,West,263.263,,26 x WBA; wages in 2 qtrs
2018,IA,0.533,0.495,0.44162566798168,381.41,68.0,455.0,769.76,Midwest,234.29,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2018,ID,0.484,0.444,0.26034227592309,322.09,72.0,405.0,725.42,West,263.263,,"1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1,872"
2018,IL,0.385,0.334,0.34279577697015,335.93,51.0,458.0,1005.29,Midwest,234.29,,"$1,600; $440 outside HQ"
2018,IN,0.374,0.338,0.1823503219035,296.67,37.0,390.0,877.83,Midwest,234.29,,"1½ x HQW totaling at least $2,500 in last 2 qtrs; not less than $4,200 in BP"
2018,KS,0.516,0.451,0.19701267519553,380.0,118.0,474.0,842.64,Midwest,234.29,,30 x WBA; wages in 2 qtrs
2018,KY,0.489,0.448,0.21436455958657,358.17,39.0,448.0,800.23,South,242.737,,1½ x HQW; 8 x WBA in last 2 qtrs; $750 outside HQ
2018,LA,0.364,0.309,0.13174621212789,212.76,10.0,247.0,688.8,South,242.737,,"$1,200 total BPW; wages in 2 qtrs; 1½ x HQW"
2018,MA,0.464,0.423,0.47243481351285,502.06,42.0,769.0,1188.12,Northeast,265.139,,"30 x WBA; $4,700 minimum"
2018,MD,0.473,0.41,0.24470411395126,352.23,50.0,430.0,859.3,South,242.737,,"1½ x HQW; $1,176.01 in HQ; $1,800 in 2 qtrs"
2018,ME,0.504,0.45,0.25182604020541,341.45,73.0,418.0,759.03,Northeast,265.139,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2018,MI,0.463,0.414,0.26321964788738,320.77,147.0,362.0,775.36,Midwest,234.29,,"Total BPW =1½ x HQW; wages in at least 2 BP qtrs; at least $3,589 in HQ; or wages in at least 2 BP qtrs; BPW at least 20 x State AWW ($991.30) or $19,826"
2018,MN,0.48,0.44,0.44748132476837,451.98,26.0,447.0,1026.4,Midwest,234.29,,5.3% of State AAW
2018,MO,0.401,0.337,0.24466757100158,265.81,35.0,320.0,789.47,Midwest,234.29,,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2018,MS,0.409,0.355,0.13953242993969,208.3,30.0,235.0,586.99,South,242.737,,40 x WBA; $780 in HQ; wages in 2 qtrs
2018,MT,0.48,0.465,0.35255697189573,356.09,153.0,518.0,765.47,West,263.263,,BPW > 1½ x HQW and total wages > 7% of AAW or BPW > 50% of AAW
2018,NC,0.379,0.329,0.10367969658403,260.08,15.0,350.0,791.44,South,242.737,,6 x AWW; wages in 2 qtrs of BP
2018,ND,0.506,0.489,0.38549234510929,464.03,43.0,606.0,948.92,Midwest,234.29,,1½ x HQW; wages in 2 qtrs
2018,NE,0.477,0.427,0.17046773926906,336.51,70.0,414.0,788.72,Midwest,234.29,,"$4,145.74 in BP; $1,850 in HQW and wages in at least 1 other qtr of $800"
2018,NH,0.391,0.339,0.18051903259246,331.62,32.0,427.0,977.69,Northeast,265.139,,"$2,800; $1,400 in each of 2 qtrs"
2018,NJ,0.523,0.456,0.51480775063842,447.92,100.0,681.0,981.82,Northeast,265.139,,20 weeks employment at 20 x State hourly minimum wage or 1000 x State hourly minimum wage
2018,NM,0.498,0.434,0.19408855293152,330.12,81.0,433.0,760.01,West,263.263,,"$1,919.63 in HQW and wages in at least 1 other qtr"
2018,NV,0.501,0.414,0.29913678371571,350.08,16.0,439.0,845.34,West,263.263,,1½ x HQW in BP and $400 in HQ; or wages in 3 of 4 qtrs in BP and $400 in HQ
2018,NY,0.392,0.306,0.3469404430286,342.47,100.0,430.0,1120.72,Northeast,265.139,,"1½ x HQW; $2,100 in HQ"
2018,OH,0.434,0.389,0.2014977996128,357.97,128.0,443.0,919.39,Midwest,234.29,,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2018,OK,0.53,0.458,0.20815534731497,367.98,16.0,506.0,804.19,South,242.737,,"$1,500 and 1½ x HQW or any taxable wages if total wages equal or exceed taxable wage base for year claim was effective"
2018,OR,0.49,0.455,0.32306564617057,401.45,141.0,604.0,882.97,West,263.263,,"BPW > $1,000 and BPW > 1½ x HQW; or 500 hours of employment in BP"
2018,PA,0.533,0.492,0.39147349486827,394.63,68.0,561.0,801.47,Northeast,265.139,,"$1,688 in HQ; $2,718 in BP; at least 37% of BPW outside HQ; 18 credit weeks in BP"
2018,PR,0.336,0.295,0.19356529740327,120.55,7.0,133.0,408.04,Northeast,265.139,,40 x WBA; $280 minimum; $77 in 1 qtr; wages in 2 qtrs
2018,RI,0.445,0.412,0.37800091107993,349.73,51.0,566.0,847.95,Northeast,265.139,,"1½ x HQW; 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2018,SC,0.427,0.355,0.20916412011156,263.99,42.0,326.0,743.74,South,242.737,,"1½ x HQW; $4,455 minimum; $1,092 in HQ"
2018,SD,0.478,0.449,0.14010903083259,340.17,28.0,390.0,758.2,Midwest,234.29,,$728 in HQ; 20 x WBA outside HQ
2018,TN,0.37,0.316,0.14042738878774,239.99,30.0,275.0,760.64,South,242.737,,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2018,TX,0.488,0.391,0.22360733898248,409.62,67.0,494.0,1046.66,South,242.737,,37 x WBA; wages in at least 2 qtrs
2018,UT,0.495,0.448,0.18571505678393,419.99,30.0,543.0,937.09,West,263.263,,"$3,700 in BP and 1½ x HQW"
2018,VA,0.413,0.338,0.16087479095325,313.73,60.0,378.0,929.2,South,242.737,,"$3,000 in highest 2 qtrs of BP"
2018,VT,0.501,0.466,0.42986258032192,363.98,77.0,466.0,781.11,Northeast,265.139,,"$2,501 HQW; 1.4 x BP HQW"
2018,WA,0.505,0.456,0.26504306254671,482.31,169.0,713.0,1058.22,West,263.263,,680 hours; wages in BP or alternate BP
2018,WI,0.452,0.4,0.34235095726731,318.3,54.0,370.0,796.55,Midwest,234.29,,"35 x WBA, HQ>$1,350 and 4 x WBA outside HQ"
2018,WV,0.412,0.381,0.24252582853206,293.63,24.0,424.0,770.46,South,242.737,,"$2,200 and wages in 2 qtrs"
2018,WY,0.512,0.479,0.20030714171972,379.13,35.0,475.0,790.92,West,263.263,,1.4 x HQW; at least 8% of statewide AAW
2019,AK,0.308,0.274,0.30910645367743,255.47,56.0,370.0,930.92,West,270.35,,"$2,500; wages in 2 qtrs, at least $250 oustide HQ"
2019,AL,0.381,0.327,0.21690463077852,232.06,45.0,265.0,709.27,South,246.265,,1½ x HQW
2019,AR,0.397,0.377,0.24474020690457,270.74,81.0,451.0,717.34,South,246.265,,35 x WBA; wages in 2 qtrs
2019,AZ,0.367,0.304,0.13816271519481,233.91,172.0,240.0,769.81,West,270.35,,1½ x HQW and 390 x minimum wage in effect in 1 qtr; or wages in 2 qtrs with wages in 1 qtr sufficient to qualify for maximum WBA and total BPW ≥ taxable wage base
2019,CA,0.441,0.346,0.4054291906759,345.43,40.0,450.0,997.22,West,270.35,,"$1,300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2019,CO,0.484,0.421,0.22393914955073,453.89,25.0,542.0,1077.55,West,270.35,,"40 x WBA or $2,500, whichever is greater"
2019,CT,0.447,0.418,0.46436505186785,394.87,15.0,631.0,945.01,Northeast,269.392,,40 x WBA
2019,DC,0.386,0.322,0.24876381619319,358.73,50.0,438.0,1114.7,South,246.265,,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2019,DE,0.39,0.338,0.28875637235052,272.55,20.0,330.0,805.3,South,246.265,,36 x WBA
2019,FL,0.38,0.311,0.10884826014576,251.62,32.0,275.0,809.71,South,246.265,,"1½ x HQW; minimum $3,400; wages in 2 qtrs"
2019,GA,0.441,0.335,0.14020077331218,304.36,44.0,330.0,908.85,South,246.265,,Wages in 2 qtrs & 150% x HQW or HQW divided by 21 for WBA w/ total earnings in 2 qtrs totaling at least 40 x WBA
2019,HI,0.544,0.466,0.39017855819263,535.5,5.0,630.0,1149.85,West,270.35,,26 x WBA; wages in 2 qtrs
2019,IA,0.525,0.482,0.41755675526976,395.06,70.0,467.0,819.09,Midwest,237.776,,1¼ x HQW; 3.5% of the statewide AAW in HQ; ½ HQW in qtr not the HQ
2019,ID,0.493,0.463,0.24392935320849,340.65,72.0,414.0,736.51,West,270.35,,"1¼ x HQW; not less than the minimum qualifying wages in 1 qtr $1,872"
2019,IL,0.382,0.326,0.36377092421075,351.06,51.0,471.0,1076.04,Midwest,237.776,,"$1,600; $440 outside HQ"
2019,IN,0.367,0.332,0.17710905766053,300.59,37.0,390.0,905.65,Midwest,237.776,,"1½ x HQW totaling at least $2,500 in last 2 qtrs; not less than $4,200 in BP"
2019,KS,0.506,0.44,0.18555925915634,390.08,118.0,474.0,886.45,Midwest,237.776,,30 x WBA; wages in 2 qtrs
2019,KY,0.495,0.449,0.20489977879747,375.29,39.0,502.0,835.71,South,246.265,,"1½ x HQW; 8 x WBA in last 2 qtrs; $1,500 outside HQ"
2019,LA,0.339,0.288,0.12449892908341,215.99,10.0,247.0,748.8,South,246.265,,"$1,200 total BPW; wages in 2 qtrs; 1½ x HQW"
2019,MA,0.485,0.435,0.4925691636301,523.4,45.0,795.0,1202.91,Northeast,269.392,,"30 x WBA; $4,700 minimum"
2019,MD,0.463,0.4,0.237732457503,356.79,50.0,430.0,892.13,South,246.265,,"1½ x HQW; $1,176.01 in HQ; $1,800 in 2 qtrs"
2019,ME,0.517,0.478,0.26787988372413,351.75,75.0,431.0,735.97,Northeast,269.392,,2 x AWW in 2 different BP qtrs; total BPW = 6 x AWW
2019,MI,0.451,0.382,0.26643849823032,328.19,147.0,362.0,858.57,Midwest,237.776,,"Total BPW = 1½ x HQW; wages in at least 2 BP qtrs; at least $3,589 in HQ; or wages in at least 2 BP qtrs; BPW at least 20 x State AWW ($1,022.92) or $20,458.40"
2019,MN,0.502,0.465,0.39127151014375,467.63,28.0,462.0,1005.38,Midwest,237.776,,5.3% of State AAW
2019,MO,0.407,0.351,0.21218662371968,268.75,35.0,320.0,765.39,Midwest,237.776,,"1½ x HQW; $1,500 in 1 qtr; or wages in 2 qtrs of BP = 1½ maximum taxable wage base"
2019,MS,0.393,0.312,0.11973273594183,212.53,30.0,235.0,682.14,South,246.265,,40 x WBA; $780 in HQ; wages in 2 qtrs
2019,MT,0.49,0.463,0.35112460058091,380.36,150.0,527.0,820.87,West,270.35,,BPW > 1½ x HQW and total wages > 7% of AAW or BPW > 50% of AAW
2019,NC,0.38,0.319,0.094795305200953,275.91,15.0,350.0,863.71,South,246.265,,6 x AWW; wages in 2 qtrs of BP
2019,ND,0.501,0.479,0.37776739120181,465.33,43.0,595.0,970.92,Midwest,237.776,,1½ x HQW; wages in 2 qtrs
2019,NE,0.463,0.428,0.13174809747735,347.22,70.0,426.0,811.98,Midwest,237.776,,"$4,246 in BP; $1,850 in HQW and wages in at least 1 other qtr of $800"
2019,NH,0.379,0.31,0.16167468372643,337.97,32.0,427.0,1090.88,Northeast,269.392,,"$2,800; $1,400 in each of 2 qtrs"
2019,NJ,0.511,0.429,0.56268291715061,458.15,103.0,696.0,1068.06,Northeast,269.392,,"20 weeks employment at 20 x State hourly minimum wage or 1,000 x State hourly minimum wage"
2019,NM,0.533,0.468,0.18273250632562,341.65,82.0,442.0,729.85,West,270.35,,"$1,992.53 in HQW and wages in at least 1 other qtr"
2019,NV,0.492,0.425,0.28335997951012,373.41,16.0,450.0,879.03,West,270.35,,1½ x HQW in BP and $400 in HQ; or wages in 3 of 4 qtrs in BP and $400 in HQ
2019,NY,0.4,0.325,0.34940469509109,359.46,100.0,450.0,1105.25,Northeast,269.392,,"1½ x HQW; $2,400 in HQ"
2019,OH,0.422,0.384,0.20425377194039,362.69,130.0,443.0,943.72,Midwest,237.776,,20 weeks employment with wages averaging 27.5% of State AWW; wages in 2 qtrs
2019,OK,0.522,0.453,0.23744928875624,387.14,16.0,520.0,855.1,South,246.265,,"$1,500 and 1½ x HQW or any taxable wages if total wages equal or exceed taxable wage base for year claim was effective"
2019,OR,0.49,0.447,0.34693713726486,423.09,146.0,624.0,947.32,West,270.35,,"BPW > $1,000 and BPW > 1½ x HQW; or 500 hours of employment in BP"
2019,PA,0.509,0.459,0.38143055854626,408.43,68.0,561.0,890.77,Northeast,269.392,,"$1,688 in HQ; $2,718 in BP; at least 37% of BPW outside HQ; 18 credit weeks in BP"
2019,PR,0.391,0.345,0.17131125435427,144.84,7.0,133.0,419.73,Northeast,269.392,,40 x WBA; $280 minimum; wages in 2 qtrs
2019,RI,0.429,0.398,0.41152638316408,362.06,53.0,576.0,910.01,Northeast,269.392,,"1½ x HQW; 200 x minimum hourly wage in 1 qtr and 400 x minimum hourly wage in BP; or 1,200 x minimum hourly wage in BP"
2019,SC,0.406,0.336,0.22714908096186,273.74,42.0,326.0,815.68,South,246.265,,"1½ x HQW; $4,455 minimum; $1,092 in HQ"
2019,SD,0.479,0.448,0.13588614902734,353.41,28.0,402.0,788.75,Midwest,237.776,,$728 in HQ; 20 x WBA outside HQ
2019,TN,0.372,0.318,0.14035816153581,240.13,30.0,275.0,754.4,South,246.265,,40 x WBA; $780.01 avg wages in highest 2 qtrs; BPW outside HQW > the lesser of 6 x WBA or $900
2019,TX,0.496,0.425,0.24145671543935,418.84,67.0,494.0,985.58,South,246.265,,37 x WBA; wages in at least 2 qtrs
2019,UT,0.5,0.456,0.2003490060687,439.76,31.0,560.0,964.94,West,270.35,,"$3,800 in BP and 1½ x HQW"
2019,VA,0.414,0.346,0.15527111800026,320.23,60.0,378.0,924.53,South,246.265,,"$3,000 in highest 2 qtrs of BP"
2019,VT,0.5,0.467,0.48818423910256,373.68,68.0,498.0,800.64,Northeast,269.392,,1.4 x HQW and $2734 in HQ
2019,WA,0.495,0.451,0.27715668454639,504.21,178.0,749.0,1117.95,West,270.35,,680 hours; wages in BP or alternate BP
2019,WI,0.431,0.378,0.31060165182792,323.96,54.0,370.0,856.14,Midwest,237.776,,"35 x WBA, HQ >$1,350 and 4 x WBA outside HQ"
2019,WV,0.386,0.339,0.27210524198074,325.17,24.0,424.0,958.57,South,246.265,,"$2,200 and wages in 2 qtrs"
2019,WY,0.523,0.481,0.19610773173376,403.21,35.0,489.0,838.12,West,270.35,,1.4 x HQW; at least 8% of statewide AAW
2020,AK,0.319,0.268,0.83332899654687,252.45,56.0,370.0,940.54,West,275.057,,"$2,500; wages in 2 qtrs, at least $250 outside HQ"
2020,AL,0.449,0.386,0.5125840777555,241.5,45.0,275.0,625.09,South,248.639,,1½ x HQW
2020,AR,0.394,0.378,0.6257617280757,241.9,81.0,451.0,640.71,South,248.639,,35 x WBA; wages in 2 qtrs
2020,AZ,0.363,0.308,0.49035665131835,236.06,187.0,240.0,766.4,West,275.057,,1½ x HQW and 390 x minimum wage in effect in 1 qtr; or wages in 2 qtrs with wages in 1 qtr sufficient to qualify for maximum WBA and total BPW ≥ taxable wage base
2020,CA,0.405,0.343,0.95196301571311,307.5,40.0,450.0,895.49,West,275.057,,"$1,300 in HQ, or $900 in HQ with BPW = 1¼ x HQ"
2020,CO,0.486,0.427,0.6502833132135,398.39,25.0,561.0,931.93,West,275.057,,"40 x WBA or $2,500, whichever is greater"
2020,CT,0.397,0.37,0.97417064331191,311.75,15.0,649.0,842.75,Northeast,272.908,,40 x WBA
2020,DC,0.431,0.393,1.2895650733843,347.41,50.0,444.0,884.98,South,248.639,,"1½ x HQW or within $70; not less than $1,950 in 2 qtrs; $1,300 in 1 qtr"
2020,DE,0.392,0.371,0.72167940159084,250.74,20.0,400.0,675.51,South,248.639,,36 x WBA
